node_1|node_2|edge|chunk_id
skilled personnel|multi-factorial issue|The paucity of skilled personnel is a multi-factorial issue and needs to be addressed if India is to accelerate its progress toward achieving universal health coverage and its sustainable development goals (SDGs).|7389479cb3014427b6dec56ee6159682
public-private sector divide|skewed inter-state, urban-rural|The issue is compounded by the skewed inter-state, urban-rural, and public-private sector divide.|7389479cb3014427b6dec56ee6159682
public-private sector divide|public and private sectors|The authors describe these issues by providing an overview of the public and private sectors and the growing divide between them due to their divergent strategies.|7389479cb3014427b6dec56ee6159682
private sectors|medical tourism industry|The authors describe these issues by providing an overview of the public and private sectors and the growing divide between them due to their divergent strategies, with the latter now having a booming medical tourism industry.|7389479cb3014427b6dec56ee6159682
private sectors|medical schools|The authors describe these issues by providing an overview of the public and private sectors and the growing divide between them due to their divergent strategies, with the latter now having a burgeoning number of medical schools.|7389479cb3014427b6dec56ee6159682
opportunities|national medical council|They identify the opportunities available within the newly created National Medical Council and the recent increase in the federal health budget [2].|7389479cb3014427b6dec56ee6159682
opportunities|federal health budget|They identify the opportunities available within the newly created National Medical Council and the recent increase in the federal health budget [2].|7389479cb3014427b6dec56ee6159682
paucity of quality health personnel|creation of transparent governance|The recommendations made to address the paucity of quality health personnel include the creation of transparent governance, strengthening the health infrastructure, upskilling the existing workforce, and creating partnerships with the much larger private sector.|7389479cb3014427b6dec56ee6159682
paucity of quality health personnel|health infrastructure|The recommendations made to address the paucity of quality health personnel include the creation of transparent governance, strengthening the health infrastructure, upskilling the existing workforce, and creating partnerships with the much larger private sector.|7389479cb3014427b6dec56ee6159682
paucity of quality health personnel|existing workforce|The recommendations made to address the paucity of quality health personnel include the creation of transparent governance, strengthening the health infrastructure, upskilling the existing workforce, and creating partnerships with the much larger private sector.|7389479cb3014427b6dec56ee6159682
paucity of quality health personnel|private sector|The recommendations made to address the paucity of quality health personnel include the creation of transparent governance, strengthening the health infrastructure, upskilling the existing workforce, and creating partnerships with the much larger private sector.|7389479cb3014427b6dec56ee6159682
methodology|read approach|The methodology used is the READ approach [3], which is a systematic approach for document analysis in health policy research, consisting of readying one's materials, extracting the data, and analyzing it to distill the findings.|7389479cb3014427b6dec56ee6159682
literature search|articles|The literature search resulted in the selection and analysis of 56 articles.|ce24ea1b380844fb8abd368be4aff337
articles|peer-reviewed journals|The 56 articles were published in peer-reviewed journals.|ce24ea1b380844fb8abd368be4aff337
articles|2005-2021|The selected articles were published between 2005 and 2021.|ce24ea1b380844fb8abd368be4aff337
authors|experiential knowledge|The corresponding authors' experiential knowledge served as the foundation for the analysis of the selected articles.|ce24ea1b380844fb8abd368be4aff337
public health sector|government-funded health sector|The government-funded health sector is a part of the public health sector and is responsible for providing healthcare to vulnerable populations. It has been chronically underfunded with only 1.28% of the GDP.|45d0a1b77f724feebe3041a651f7b773
public health sector|india|India has 0.7 public hospital beds per 100,000 people and 0.576 physicians per 1,000 population in 2000, compared to the World Health Organization's recommended doctor-to-population ratio of 1:1,000.|45d0a1b77f724feebe3041a651f7b773
public health sector|national health mission (nhm)|Since the inception of the National Health Mission (NHM) in 2005, the government aimed to increase the quantum of services provided in the public health sector.|45d0a1b77f724feebe3041a651f7b773
public health sector|health insurance coverage|Only 37% of the population had any health insurance coverage in 2018, indicating a lack of widespread coverage in the public health sector.|45d0a1b77f724feebe3041a651f7b773
private health sector|for-profit private health sector|The for-profit private health sector has become the dominant provider of healthcare and is perceived to provide quality care. It consumes 5.1% of the GDP, financed by Out-Of-Pocket (OOP) expenditure.|45d0a1b77f724feebe3041a651f7b773
private health sector|narayana health|Narayana Health is an example of a world-class health facility in the private health sector, known for providing internationally accredited, high-quality, tertiary healthcare services.|45d0a1b77f724feebe3041a651f7b773
private health sector|individual informal provider clinics|The private health sector spans a wide range, from world-class health facilities to individual informal provider clinics, which are manned by solo providers without formal medical qualifications or registrations.|45d0a1b77f724feebe3041a651f7b773
government-funded health sector|lack of focus on quality|The government-funded health sector, despite aiming to increase the quantum of services provided, has a lack of focus on quality, which has failed to make a dent in healthcare indicators.|45d0a1b77f724feebe3041a651f7b773
